run_key,trial_num2,subject,session,session_num,room,trial_num,rv_click_time,rv_stim_time,box_num,face,music,odor,box_duration,click_time,stim_time,trial_start_time,olfacto_stim_time,expiration_time,odor_time,inspiration_time,num_odor,raw_odor_time,odor_duration,version
S11_E_Sa,5,S11-SBC,Encodage,1,Salon,5,147.32,150.88,4,V17,M05,9.0,6.0,185.1403879397788,188.70017018131344,166.40486618857284,188.71989103919074,191.87489455268837,191.88789456716555,193.60589648037916,9.0,191.89,6.01,1.0
S11_E_Sa,6,S11-SBC,Encodage,1,Salon,6,163.25,166.81,4,V17,M05,9.0,6.0,201.0694135318144,204.62919577334904,197.91490127900397,204.61190873697342,208.18491271596773,208.19991273267215,209.11591375275574,9.0,208.2,6.01,1.0
S11_E_Sa,7,S11-SBC,Encodage,1,Salon,7,184.16,187.74,5,V18,M09,4.0,9.0,221.9781345066709,225.55791552484337,214.22391944116967,225.55793206303403,228.6159354685097,228.63093548521414,229.57493653647933,4.0,228.63,6.01,1.0
S11_E_Sa,8,S11-SBC,Encodage,1,Salon,8,204.96,208.52,5,V18,M09,4.0,9.0,242.77686221001932,246.33664445155395,234.65594219482526,246.32495518975517,246.63495553497995,246.64895555057075,247.06495601384017,4.0,246.65,6.01,1.0
S11_E_Sa,9,S11-SBC,Encodage,1,Salon,9,227.85,231.4,3,V14,M01,17.0,9.0,265.66546207202146,269.2152449252372,252.67596226240917,269.2109806762549,270.9839826507181,270.99998266853606,272.6349844893185,17.0,271.0,6.01,1.0
S11_E_Sa,10,S11-SBC,Encodage,1,Salon,10,248.04,251.61,3,V14,M01,17.0,9.0,285.8542270879159,289.4240087177695,277.02498937814727,289.421003182685,292.49600660709234,292.5110066237968,293.9650082430125,17.0,292.51,6.01,1.0
S11_E_Sa,11,S11-SBC,Encodage,1,Salon,11,273.94,277.52,4,V17,M05,9.0,6.0,311.75264283391226,315.3324238520847,298.5350133322943,315.32603203122886,315.4750321971595,315.4890322127503,315.966032743951,9.0,315.49,6.01,1.0
S11_E_Sa,12,S11-SBC,Encodage,1,Salon,12,288.82,292.4,4,V17,M05,9.0,6.0,326.6317326524615,330.21151367063396,321.51503892347506,330.2040485997923,330.6060490474709,330.61904906194803,331.03504952521746,9.0,330.62,6.01,1.0
S11_E_Sa,13,S11-SBC,Encodage,1,Salon,13,311.92,315.48,3,V14,M01,17.0,9.0,349.73031966916096,353.29010191069557,336.64405577155924,353.2860743045632,356.9550783904658,356.97007840717026,359.5140812402409,17.0,356.97,6.01,1.0
S11_E_Sa,14,S11-SBC,Encodage,1,Salon,14,328.75,332.32,3,V14,M01,17.0,9.0,366.5592902098991,370.1290718397526,362.99608511789506,370.1290930614065,373.9660973343987,373.9800973499895,374.08609746803404,17.0,373.98,6.01,1.0
S11_E_Sa,15,S11-SBC,Encodage,1,Salon,15,350.8,354.35,4,V17,M05,9.0,6.0,388.6079414531122,392.1577243063279,380.00510405960057,392.15111758573124,392.48511795768314,392.50011797438754,394.065119717216,9.0,392.5,6.01,1.0
S11_E_Sa,16,S11-SBC,Encodage,1,Salon,16,364.24,367.8,4,V17,M05,9.0,6.0,402.04711935373734,405.60690159527195,398.5241246828851,405.60013256291967,408.14413539599036,408.1601354138084,409.71513714550053,9.0,408.16,6.01,1.0
S11_E_Sa,17,S11-SBC,Encodage,1,Salon,17,378.26,381.81,4,V17,M05,9.0,6.0,416.0662617768596,419.61604463007535,414.18514212341955,419.61614817153543,419.9651485601917,419.9791485757825,420.4551491058696,9.0,419.98,6.01,1.0
S11_E_Sa,18,S11-SBC,Encodage,1,Salon,18,415.13,418.73,5,V18,M09,4.0,9.0,452.9340065087085,456.5337863035188,426.00615528762097,456.52618927555994,459.5651926598767,459.58019267658113,460.33619351848415,4.0,459.58,6.01,1.0
S11_E_Sa,19,S11-SBC,Encodage,1,Salon,19,436.86,440.43,4,V17,M05,9.0,6.0,474.66267732571623,478.23245895556977,465.6051993861923,478.22721344241,478.9352142308589,478.9502142475634,479.33521467631033,9.0,478.95,6.01,1.0
S11_E_Sa,20,S11-SBC,Encodage,1,Salon,20,451.33,454.89,4,V17,M05,9.0,6.0,489.13179222318985,492.69157446472445,484.9752209571745,492.6872295454768,492.9662298561791,492.9802298717699,493.54623050208363,9.0,492.98,6.01,1.0
S11_E_Sa,21,S11-SBC,Encodage,1,Salon,21,479.56,483.12,3,V14,M01,17.0,9.0,517.360065447494,520.9198476890285,499.00523658138104,520.9292609965702,523.7762641670703,523.7902641826611,525.2642658241493,17.0,523.79,6.01,1.0
S11_E_Sa,22,S11-SBC,Encodage,1,Salon,22,528.37,531.93,4,V17,M05,9.0,6.0,566.1670798321304,569.726862073665,529.8152708922723,569.7393153527728,570.2063158728373,570.2213158895416,571.165316940807,9.0,570.22,6.01,1.0
S11_E_Sa,23,S11-SBC,Encodage,1,Salon,23,575.47,579.01,3,V14,M01,17.0,9.0,613.2641988142318,616.8039822791286,576.2463225991528,616.8183677812846,619.6453709295121,619.6593709451029,620.506371888346,17.0,619.66,6.01,1.0
S11_E_Bu,0,S11-SBC,Encodage,2,Bureau,0,78.68,82.23,2,V11,M06,2.0,8.0,117.2781025124722,120.8279091098733,0.009213973119528873,120.85818136276285,124.10518048657994,124.11918048280212,125.17418019811689,2.0,124.12,6.01,1.0
S11_E_Bu,1,S11-SBC,Encodage,2,Bureau,1,96.49,100.05,2,V11,M06,2.0,8.0,135.0871322307014,138.64693828330644,130.14517885672322,138.63417656601897,139.02417646077987,139.04017645646238,139.37417636633455,2.0,139.04,6.01,1.0
S11_E_Bu,2,S11-SBC,Encodage,2,Bureau,2,112.35,115.91,2,V11,M06,2.0,8.0,150.94626818416094,154.506074236766,145.06517483065332,154.49717228548633,154.95417216216774,154.96917215812007,155.1941720974052,2.0,154.97,6.01,1.0
S11_E_Bu,3,S11-SBC,Encodage,2,Bureau,3,145.09,148.65,0,V16,M08,12.0,8.0,183.68448452188267,187.24429057448774,160.99317053258085,187.27516344054538,190.28516262831545,190.30016262426778,191.54516228831224,12.0,190.3,6.01,1.0
S11_E_Bu,4,S11-SBC,Encodage,2,Bureau,4,162.05,165.62,0,V16,M08,12.0,8.0,200.64356054777642,204.2133660555854,196.32516099845873,204.20115887316877,204.47515879923154,204.49015879518387,205.27515858335647,12.0,204.49,6.01,1.0
S11_E_Bu,5,S11-SBC,Encodage,2,Bureau,5,178.06,181.62,0,V16,M08,12.0,8.0,216.65268832929516,220.21249438190023,210.51415716964468,220.1991545562072,222.24515400410672,222.2601540000591,223.29415372104054,12.0,222.26,6.01,1.0
S11_E_Bu,6,S11-SBC,Encodage,2,Bureau,6,204.42,207.97,1,V13,M04,1.0,7.0,243.01125224689883,246.56105884429996,228.28415237451986,246.58914743502862,247.24514725801103,247.26114725369357,247.47414719621682,1.0,247.26,6.01,1.0
S11_E_Bu,7,S11-SBC,Encodage,2,Bureau,7,218.91,222.46,1,V13,M04,1.0,7.0,257.5004628374177,261.0502694348188,253.28514562815434,261.03914353578534,261.3341434561814,261.3491434521337,266.1751421498674,1.0,261.35,6.01,1.0
S11_E_Bu,8,S11-SBC,Encodage,2,Bureau,8,233.55,237.1,1,V13,M04,1.0,7.0,272.1396652559958,275.68947185339687,267.3751418260548,275.67713958581135,275.90513952428694,275.91913952050913,276.24513943254004,1.0,275.92,6.01,1.0
S11_E_Bu,9,S11-SBC,Encodage,2,Bureau,9,263.47,267.02,2,V11,M06,2.0,8.0,302.05803522620454,305.6078418236056,281.9441378947001,305.6131315077665,305.776131463782,305.7901314600042,306.16513135881274,2.0,305.79,6.01,1.0
S11_E_Bu,10,S11-SBC,Encodage,2,Bureau,10,282.77,286.36,2,V11,M06,2.0,8.0,321.35698376982174,324.9467881880387,311.8151298341951,324.9341262941139,325.3951261697159,325.4101261656683,325.63512610495343,2.0,325.41,6.01,1.0
S11_E_Bu,11,S11-SBC,Encodage,2,Bureau,11,300.26,303.81,2,V11,M06,2.0,8.0,338.8460309215247,342.39583751892576,331.4351245398592,342.38812158425975,342.8851214501474,342.8991214463696,343.1351213826864,2.0,342.9,6.01,1.0
S11_E_Bu,12,S11-SBC,Encodage,2,Bureau,12,315.67,319.22,2,V11,M06,2.0,8.0,354.25519139080666,357.8049979882078,348.92511982029066,357.7991174256966,359.76611689491375,359.7821168905963,361.38411645830644,2.0,359.78,6.01,1.0
S11_E_Bu,13,S11-SBC,Encodage,2,Bureau,13,344.39,347.94,0,V16,M08,12.0,8.0,382.97362673654175,386.5234333339429,365.80411526559675,386.5161096765914,387.1351095095581,387.1501095055104,387.3941094396685,12.0,387.15,6.01,1.0
S11_E_Bu,14,S11-SBC,Encodage,2,Bureau,14,361.91,365.46,0,V16,M08,12.0,8.0,400.49267225385654,404.04247885125756,393.17510787970133,404.04010494784814,405.9761044254305,405.99110442138283,407.9861038830444,12.0,405.99,6.01,1.0
S11_E_Bu,15,S11-SBC,Encodage,2,Bureau,15,377.81,381.36,0,V16,M08,12.0,8.0,416.39180602813184,419.94161262553297,412.0151027958436,419.9331006592202,422.52509995978494,422.5400999557373,423.89509959009894,12.0,422.54,6.01,1.0
S11_E_Bu,16,S11-SBC,Encodage,2,Bureau,16,404.58,408.15,1,V13,M04,1.0,7.0,443.16034760909736,446.7301531169063,428.5650983299283,446.7220934303739,447.41409324364196,447.4290932395943,447.55609320532415,1.0,447.43,6.01,1.0
S11_E_Bu,17,S11-SBC,Encodage,2,Bureau,17,420.18,423.75,1,V13,M04,1.0,7.0,458.7594977272543,462.3293032350633,453.45509161351544,462.3250892200007,462.9550890499991,462.9700890459514,465.92608824829307,1.0,462.97,6.01,1.0
S11_E_Bu,18,S11-SBC,Encodage,2,Bureau,18,435.48,439.05,1,V13,M04,1.0,7.0,474.05866418929287,477.6284696971019,468.99508742014234,477.6320850895012,477.7260850641359,477.74008506035807,478.02508498345253,1.0,477.74,6.01,1.0
S11_E_Bu,19,S11-SBC,Encodage,2,Bureau,19,450.21,453.78,1,V13,M04,1.0,7.0,488.7878617047064,492.3576672125154,483.765083434549,492.35708111605084,492.82508098976393,492.8410809854464,498.8160793731295,1.0,492.84,6.01,1.0
S11_E_Bu,20,S11-SBC,Encodage,2,Bureau,20,472.11,475.68,2,V11,M06,2.0,8.0,510.6866686013499,514.256474109159,498.8650793599072,514.2650752043123,514.9750750127232,514.9900750086756,515.2160749476909,2.0,514.99,6.01,1.0
S11_E_Bu,21,S11-SBC,Encodage,2,Bureau,21,488.59,492.14,2,V11,M06,2.0,8.0,527.1657707774541,530.7155773748552,521.0160733825965,530.7140707656511,531.2950706088718,531.3100706048242,531.5760705330456,2.0,531.31,6.01,1.0
S11_E_Bu,22,S11-SBC,Encodage,2,Bureau,22,523.37,526.93,0,V16,M08,12.0,8.0,561.943875976781,565.503682029386,537.3360689787453,565.5090613764353,568.6060605407288,568.6200605369511,569.817060213948,12.0,568.62,6.01,1.0
S11_E_Bu,23,S11-SBC,Encodage,2,Bureau,23,539.85,543.41,0,V16,M08,12.0,8.0,578.4229781528853,581.9827842054902,574.6450589111419,581.9870569299485,582.1650568819164,582.1800568778688,582.4070568166142,12.0,582.18,6.01,1.0
S11_E_Bu,24,S11-SBC,Encodage,2,Bureau,24,557.91,561.49,1,V13,M04,1.0,7.0,596.4819942512131,600.0617992142261,588.2050552520598,600.0670520511721,600.3150519842509,600.3290519804732,600.4450519491713,1.0,600.33,6.01,1.0
S11_E_Bu,25,S11-SBC,Encodage,2,Bureau,25,572.05,575.63,1,V13,M04,1.0,7.0,610.6212239095938,614.2010288726068,606.3550503543943,614.2020482369296,614.7760480820393,614.7900480782614,615.1650479770701,1.0,614.79,6.01,1.0
S11_E_Bu,26,S11-SBC,Encodage,2,Bureau,26,587.17,590.75,1,V13,M04,1.0,7.0,625.7404001779613,629.3202051409743,620.8150464524526,629.3270441555419,629.9150439968737,629.929043993096,630.0450439617939,1.0,629.93,6.01,1.0
S11_E_Ch,0,S11-SBC,Encodage,3,Chambre,0,78.64,82.24,8,V15,M02,5.0,10.0,136.16540763259607,139.76517286098016,0.010806131892991289,139.79426782119205,140.55526489056734,140.57026483280208,140.95526335016015,5.0,140.57,6.01,1.0
S11_E_Ch,1,S11-SBC,Encodage,3,Chambre,1,97.77,101.34,8,V15,M02,5.0,10.0,155.29416008231482,158.86392726712904,146.5952416304186,158.84919444004396,160.2951888714719,160.31018881370665,160.87718663017944,5.0,160.31,6.01,1.0
S11_E_Ch,2,S11-SBC,Encodage,3,Chambre,2,123.56,127.13,6,V12,M07,6.0,8.0,181.08247820454415,184.65224538935834,166.33616560747214,184.671094999057,185.0760934393947,185.09009338548043,185.5360916679264,6.0,185.09,6.01,1.0
S11_E_Ch,3,S11-SBC,Encodage,3,Chambre,3,138.63,142.19,6,V12,M07,6.0,8.0,196.15149542447415,199.71126326143175,191.11607017924595,199.70003712210737,200.3760345188192,200.39003446490497,203.06602415958076,6.0,200.39,6.01,1.0
S11_E_Ch,4,S11-SBC,Encodage,3,Chambre,4,153.68,157.23,6,V12,M07,6.0,8.0,211.20051394869097,214.75028243779192,206.41701125481944,214.73397922590271,215.0949778356852,215.10997777791994,215.47497637229836,6.0,215.11,6.01,1.0
S11_E_Ch,5,S11-SBC,Encodage,3,Chambre,5,177.81,181.38,7,V10,M03,3.0,6.0,235.32894032672093,238.89870751153512,221.1359545716854,238.92888605052204,239.34488444849856,239.35888439458427,239.75488286958117,3.0,239.36,6.01,1.0
S11_E_Ch,6,S11-SBC,Encodage,3,Chambre,6,192.01,195.59,7,V10,M03,3.0,6.0,249.5280142831248,253.10778081579565,245.3848611883498,253.09683148929892,256.5248182880092,256.54181822254185,257.0158163971593,3.0,256.54,6.01,1.0
S11_E_Ch,7,S11-SBC,Encodage,3,Chambre,7,207.55,211.14,7,V10,M03,3.0,6.0,265.06700085231614,268.65676673284355,262.56479502786044,268.641771625224,268.90677060470426,268.92077055079,269.38476876391763,3.0,268.92,6.01,1.0
S11_E_Ch,8,S11-SBC,Encodage,3,Chambre,8,242.19,245.77,8,V15,M02,5.0,10.0,299.7047418276563,303.2845083603271,274.9467473445555,303.2896381951522,303.91563578441486,303.92963573050065,304.44563374337537,5.0,303.93,6.01,1.0
S11_E_Ch,9,S11-SBC,Encodage,3,Chambre,9,259.23,262.81,8,V15,M02,5.0,10.0,316.74363057534094,320.32339710801176,309.95561252426614,320.3135726354217,322.8355629231542,322.84956286924,324.4245568038866,5.0,322.85,6.01,1.0
S11_E_Ch,10,S11-SBC,Encodage,3,Chambre,10,280.76,284.34,8,V15,M02,5.0,10.0,338.27222651064903,341.85199304331985,328.87553966300544,341.8544896806427,345.15547696843225,345.16947691451804,346.0954733484754,5.0,345.17,6.01,1.0
S11_E_Ch,11,S11-SBC,Encodage,3,Chambre,11,298.19,301.75,8,V15,M02,5.0,10.0,355.701089824742,359.26085766169956,351.19645370443254,359.2514226844825,359.61542128271196,359.6294212287977,359.9044201697678,5.0,359.63,6.01,1.0
S11_E_Ch,12,S11-SBC,Encodage,3,Chambre,12,330.57,334.15,6,V12,M07,6.0,8.0,388.0789781844855,391.6587447171563,365.6563980187122,391.65329790379707,394.4552871132446,394.4692870593303,395.2552840324302,6.0,394.47,6.01,1.0
S11_E_Ch,13,S11-SBC,Encodage,3,Chambre,13,346.2,349.78,6,V12,M07,6.0,8.0,403.70795888438636,407.2877254170572,400.4952638530959,407.28023772393874,407.41523720405127,407.42923715013706,407.7942357445154,6.0,407.43,6.01,1.0
S11_E_Ch,14,S11-SBC,Encodage,3,Chambre,14,361.25,364.83,6,V12,M07,6.0,8.0,418.7569774086032,422.336743941274,413.45521394390255,422.34117972375657,424.65517081250084,424.6701707547356,426.0261655327552,6.0,424.67,6.01,1.0
S11_E_Ch,15,S11-SBC,Encodage,3,Chambre,15,381.08,384.63,7,V10,M03,3.0,6.0,438.5856842082855,442.1354526973865,430.6961475485011,442.13210350825915,444.1550957176498,444.1690956637355,445.46609066896514,3.0,444.17,6.01,1.0
S11_E_Ch,16,S11-SBC,Encodage,3,Chambre,16,396.2,399.76,7,V10,M03,3.0,6.0,453.70469816749863,457.2644660044562,450.19507245750094,457.2570452616118,460.1560340975106,460.17103403974534,461.21403002313355,3.0,460.17,6.01,1.0
S11_E_Ch,17,S11-SBC,Encodage,3,Chambre,17,409.38,412.94,7,V10,M03,3.0,6.0,466.88383864252705,470.44360647948463,466.1960108373619,470.44399447823736,472.8259853051125,472.83998525119824,474.1359802602789,3.0,472.84,6.01,1.0
S11_E_Ch,18,S11-SBC,Encodage,3,Chambre,18,449.15,452.72,8,V15,M02,5.0,10.0,506.6512450683145,510.2210122531288,478.86496204881473,510.2178413078472,512.5458323426773,512.5608322849121,513.7758276059252,5.0,512.56,6.01,1.0
S11_E_Ch,19,S11-SBC,Encodage,3,Chambre,19,468.0,471.55,8,V15,M02,5.0,10.0,525.5000157780478,529.0497842671489,518.5848090863796,529.0537687700721,529.2157681462071,529.2297680922928,529.444767264324,5.0,529.23,6.01,1.0
S11_E_Ch,20,S11-SBC,Encodage,3,Chambre,20,485.38,488.96,8,V15,M02,5.0,10.0,542.8788823528577,546.4586488855284,535.2557448860583,546.4627017276995,548.104695404328,548.1196953465627,549.1456913954182,5.0,548.12,6.01,1.0
S11_E_Ch,21,S11-SBC,Encodage,3,Chambre,21,508.13,511.69,6,V12,M07,6.0,8.0,565.6273987266737,569.1871665636313,554.1456721403282,569.1936141902092,569.7556120259371,569.7706119681718,570.0056110631826,6.0,569.77,6.01,1.0
S11_E_Ch,22,S11-SBC,Encodage,3,Chambre,22,522.98,526.54,6,V12,M07,6.0,8.0,580.4764302937581,584.0361981307155,575.7945887696394,584.0365570295489,584.5845549191911,584.5995548614258,587.6665430503535,6.0,584.6,6.01,1.0
S11_E_Ch,23,S11-SBC,Encodage,3,Chambre,23,537.65,541.21,6,V12,M07,6.0,8.0,595.1454735994232,598.7052414363809,590.6255316551914,598.7045005428168,600.6354931065011,600.6504930487358,602.1344873338252,6.0,600.65,6.01,1.0
S11_E_Ch,24,S11-SBC,Encodage,3,Chambre,24,557.15,560.74,7,V10,M03,3.0,6.0,614.6442019198371,618.2339678003646,606.6754698463524,618.2354253285843,620.5444164365837,620.5594163788185,621.7454118115111,3.0,620.56,6.01,1.0
S11_E_Ch,25,S11-SBC,Encodage,3,Chambre,25,569.48,573.03,7,V10,M03,3.0,6.0,626.9733978270524,630.5231663161535,626.5853931725838,630.5283779880199,632.4463706017674,632.4603705478531,633.8143653335748,3.0,632.46,6.01,1.0
S11_E_Ch,26,S11-SBC,Encodage,3,Chambre,26,582.26,585.81,7,V10,M03,3.0,6.0,639.7525643878159,643.3023328769168,638.4853473454696,643.3053287835628,645.9943184281753,646.0103183665591,647.0653143037351,3.0,646.01,6.01,1.0
S12_E_Sa,0,S12-SCB,Encodage,1,Salon,0,35.15,38.71,3,V03,M16,11.0,9.0,51.28844203758984,54.84815095190657,0.010737309297894626,54.87462760032016,57.86462162135685,57.881621587362744,60.345616660217054,11.0,57.88,6.01,1.0
S12_E_Sa,1,S12-SCB,Encodage,1,Salon,1,63.68,67.24,4,V04,M17,8.0,9.0,79.81610926384158,83.3758181781583,63.904609543451016,83.39757056420957,85.13556708881217,85.14856706281668,86.24556486919703,8.0,85.15,6.01,1.0
S12_E_Sa,2,S12-SCB,Encodage,1,Salon,2,89.06,92.65,5,V08,M14,16.0,7.0,105.19403405186362,108.78374051321111,91.17655500890667,108.79751977301616,111.24651487586527,111.2615148458705,112.93651149645125,16.0,111.26,6.01,1.0
S12_E_Sa,3,S12-SCB,Encodage,1,Salon,3,113.09,116.64,3,V03,M16,11.0,9.0,129.22206922350153,132.77177895547464,117.28550279995912,132.7614718533249,135.05546726612027,135.06846724012476,136.27446482854293,11.0,135.07,6.01,1.0
S12_E_Sa,4,S12-SCB,Encodage,1,Salon,4,151.32,154.87,4,V04,M17,8.0,9.0,167.44894332303198,170.99865305500512,141.09545518821446,170.97939543057572,171.28439482068148,171.30139478668735,172.52439234111142,8.0,171.3,6.01,1.0
S12_E_Sa,5,S12-SCB,Encodage,1,Salon,5,177.78,181.36,5,V08,M14,16.0,7.0,193.90677980416135,197.48648708316526,177.32438274277564,197.47534244776233,199.4763384464561,199.4883384224603,201.49433441115576,16.0,199.49,6.01,1.0
S12_E_Sa,6,S12-SCB,Encodage,1,Salon,6,202.51,206.07,3,V03,M16,11.0,9.0,218.63475773985027,222.194466654167,205.51532637054993,222.1872930323304,222.70529199651,222.7202919665152,222.97629145460397,11.0,222.72,6.01,1.0
S12_E_Sa,7,S12-SCB,Encodage,1,Salon,7,226.18,229.76,5,V08,M14,16.0,7.0,242.30282234711908,245.88252962612296,228.74527991860418,245.86624568254032,248.59624022348686,248.6102401954917,250.47623646413868,16.0,248.61,6.01,1.0
S12_E_Sa,8,S12-SCB,Encodage,1,Salon,8,251.24,254.8,4,V04,M17,8.0,9.0,267.3607733001464,270.9204822144631,254.63622814558101,270.9111956012238,272.64519213382505,272.66019210383024,274.3461887324148,8.0,272.66,6.01,1.0
S12_E_Sa,9,S12-SCB,Encodage,1,Salon,9,277.39,280.95,3,V03,M16,11.0,9.0,293.5086351286246,297.0683440429413,278.6851800559192,297.0701432922936,298.8461397409094,298.86013971291425,300.936135561634,11.0,298.86,6.01,1.0
S12_E_Sa,10,S12-SCB,Encodage,1,Salon,10,304.91,308.47,4,V04,M17,8.0,9.0,321.0263849381741,324.5860938524908,304.8861276630035,324.5810882798321,325.05508733199645,325.06808730600096,328.59508025322384,8.0,325.07,6.01,1.0
S12_E_Sa,11,S12-SCB,Encodage,1,Salon,11,332.14,335.73,5,V08,M14,16.0,7.0,348.2541584597596,351.8438649211071,331.096075252091,351.8370337772822,353.6040302438949,353.62103020990077,355.355026742502,16.0,353.62,6.01,1.0
S12_E_Sa,12,S12-SCB,Encodage,1,Salon,12,355.1,358.67,3,V03,M16,11.0,9.0,371.2122811206338,374.7819892172941,359.6450181639894,374.77898790123663,376.4149846298038,376.4299845998091,377.7949818702823,11.0,376.43,6.01,1.0
S12_E_Sa,13,S12-SCB,Encodage,1,Salon,13,388.97,392.54,4,V04,M17,8.0,9.0,405.0795117183606,408.6492198150209,382.454972551898,408.6459201789788,409.31491884121084,409.32991881121603,410.4559165596064,8.0,409.33,6.01,1.0
S12_E_Sa,14,S12-SCB,Encodage,1,Salon,14,415.08,418.67,5,V08,M14,16.0,7.0,431.18737681746444,434.7770832788119,415.354906763305,434.77286793403755,436.2658649485552,436.2788649225597,437.85386177310585,16.0,436.28,6.01,1.0
S12_E_Sa,15,S12-SCB,Encodage,1,Salon,15,440.22,443.78,3,V03,M16,11.0,9.0,456.32532122924044,459.8850301435571,442.30585287064935,459.88781771274535,462.854811779774,462.8698117497793,464.85480778046747,11.0,462.87,6.01,1.0
S12_E_Sa,16,S12-SCB,Encodage,1,Salon,16,481.91,485.47,4,V04,M17,8.0,9.0,498.01191241965176,501.5716213339685,468.8947997018682,501.5707343611975,502.1957331114142,502.21073308141945,503.20473109376405,8.0,502.21,6.01,1.0
S12_E_Sa,17,S12-SCB,Encodage,1,Salon,17,515.59,519.17,3,V03,M16,11.0,9.0,531.6891585528505,535.2688658318543,508.2347210355081,535.2776669588843,535.6656661830189,535.680666153024,536.6256642633516,11.0,535.68,6.01,1.0
S12_E_Sa,18,S12-SCB,Encodage,1,Salon,18,548.76,552.35,5,V08,M14,16.0,7.0,564.8564463865262,568.4461528478737,541.7046541071127,568.4556006143878,568.9045997165435,568.9195996865487,570.9045957172368,16.0,568.92,6.01,1.0
S12_E_Sa,19,S12-SCB,Encodage,1,Salon,19,578.89,582.46,3,V03,M16,11.0,9.0,594.9839827877518,598.553690884412,574.9455876366378,598.5655404048273,600.9765355836632,600.9905355556682,602.9965315443637,11.0,600.99,6.01,1.0
S12_E_Ch,0,S12-SCB,Encodage,2,Chambre,0,11.29,14.85,8,V01,M11,15.0,9.0,41.106270866362614,44.66601201520332,0.00990349927542411,44.68086513665305,47.51486270286666,47.52886269084372,49.085861353721135,15.0,47.53,6.01,1.0
S12_E_Ch,1,S12-SCB,Encodage,2,Chambre,1,42.32,45.86,6,V06,M18,14.0,6.0,72.13401464403879,75.67375724709947,53.55585751496843,75.68583851013682,78.05583647482497,78.06983646280204,79.89583489466726,14.0,78.07,6.01,1.0
S12_E_Ch,2,S12-SCB,Encodage,2,Chambre,2,68.11,71.68,7,V07,M10,13.0,7.0,97.9221394273539,101.49187984908463,84.0948312886443,101.51181633124926,103.53481459393456,103.54981458105284,105.52481288495963,13.0,103.55,6.01,1.0
S12_E_Ch,3,S12-SCB,Encodage,2,Chambre,3,91.79,95.35,6,V06,M18,14.0,6.0,121.60041763087861,125.16015877971931,109.57380940775388,125.14479603566924,126.37479497936818,126.39079496562768,127.60479392306709,14.0,126.39,6.01,1.0
S12_E_Ch,4,S12-SCB,Encodage,2,Chambre,4,117.05,120.63,8,V01,M11,15.0,9.0,146.8585809510236,150.43832064564435,132.4137897931875,150.4277743231,152.71577235820823,152.72977234618529,154.5657707694627,15.0,152.73,6.01,1.0
S12_E_Ch,5,S12-SCB,Encodage,2,Chambre,5,149.6,153.16,7,V07,M10,13.0,7.0,179.4062142079801,182.96595535682079,158.75476717202756,182.95674638780096,184.84574476556298,184.86174475182247,186.52474332366907,13.0,184.86,6.01,1.0
S12_E_Ch,6,S12-SCB,Encodage,2,Chambre,6,195.32,198.86,8,V01,M11,15.0,9.0,225.12288986106918,228.6626324641299,190.88473957938228,228.6537071440689,231.34570483222947,231.36070481934775,233.6547028493033,15.0,231.36,6.01,1.0
S12_E_Ch,7,S12-SCB,Encodage,2,Chambre,7,238.6,242.16,6,V06,M18,14.0,6.0,268.39974292899774,271.9594840778385,237.38569964519002,271.9536699588358,274.5736677088286,274.59066769422935,276.5256660324874,14.0,274.59,6.01,1.0
S12_E_Ch,8,S12-SCB,Encodage,2,Chambre,8,259.49,263.07,7,V07,M10,13.0,7.0,289.2882239962119,292.86796369083265,280.61366252178914,292.85765200687007,293.40365153797546,293.41865152509376,295.1236500608715,13.0,293.42,6.01,1.0
S12_E_Ch,9,S12-SCB,Encodage,2,Chambre,9,291.36,294.92,8,V01,M11,15.0,9.0,321.1559066966483,324.715647845489,299.4446463500773,324.7116246512485,326.05462349790514,326.0696234850234,327.0046226820628,15.0,326.07,6.01,1.0
S12_E_Ch,10,S12-SCB,Encodage,2,Chambre,10,318.78,322.34,6,V06,M18,14.0,6.0,348.57391296103367,352.1336541098744,332.0956183100069,352.1336011017459,353.52559990632227,353.53959989429933,355.2345984386649,14.0,353.54,6.01,1.0
S12_E_Ch,11,S12-SCB,Encodage,2,Chambre,11,339.19,342.75,7,V07,M10,13.0,7.0,368.98242892952777,372.5421700783685,359.5645947201416,372.5405835765946,374.1145822248727,374.12958221199096,375.51558102172004,13.0,374.13,6.01,1.0
S12_E_Ch,12,S12-SCB,Encodage,2,Chambre,12,365.62,369.18,8,V01,M11,15.0,9.0,395.410507177803,398.97024832664374,380.15357703869205,398.96456088415573,400.4645595959837,400.479559583102,402.03455824769696,15.0,400.48,6.01,1.0
S12_E_Ch,13,S12-SCB,Encodage,2,Chambre,13,392.75,396.32,6,V06,M18,14.0,6.0,422.5385345283784,426.1082749501091,406.50555440808546,426.11953756394774,427.79553612463025,427.8105361117485,430.7655335740495,14.0,427.81,6.01,1.0
S12_E_Ch,14,S12-SCB,Encodage,2,Chambre,14,414.89,418.46,7,V07,M10,13.0,7.0,444.6769247068428,448.2466651285735,433.8345309384495,448.2455185625513,451.1755160463219,451.19051603344013,453.1745143296179,13.0,451.19,6.01,1.0
