,stimulus_type,stimulus_name,face,music,odor,hedo_rt,hedo,emo_rt,emo,fam_rt,fam,compl_rt,compl,subject,hedo_scaled,hedo_zscore,emo_scaled,emo_zscore,fam_scaled,fam_zscore,compl_scaled,compl_zscore,version
27,face,V01,V01,,,615.0,-46.0,2128.0,240.0,1559.0,387.0,1778.0,220.0,S17-BCS,4.08,-0.430241227564103,4.8,0.09536745677076051,7.74,1.1872761965361243,4.4,-0.09458632854714787,1.0
28,odor,1,,,1,3718.0,-7.0,,,2714.0,240.0,2189.0,148.0,S17-BCS,4.859999999999999,-0.01242728645354481,,,4.8,-0.14716568646962977,2.96,-0.9379074260609712,1.0
29,face,V14,V14,,,2381.0,39.0,1179.0,259.0,1458.0,305.0,1350.0,235.0,S17-BCS,5.779999999999999,0.48037890049737003,5.18,0.4024829955240568,6.1,0.44289364955332267,4.699999999999999,0.081105566768232,1.0
30,face,V07,V07,,,2627.0,-26.0,846.0,241.0,1652.0,313.0,657.0,269.0,S17-BCS,4.48,-0.21597766802022703,4.82,0.11153143249461822,6.26,0.5155163370638399,5.380000000000001,0.479340529483093,1.0
31,odor,12,,,12,1103.0,-227.0,1551.0,295.0,3057.0,72.0,2804.0,197.0,S17-BCS,0.45999999999999996,-2.369326441436181,5.8999999999999995,0.984386121582934,1.44,-1.6722421241904915,3.9400000000000004,-0.3639805680307303,1.0
32,music,M05,,M05,,2340.0,137.0,1528.0,293.0,2078.0,272.0,1317.0,286.0,S17-BCS,7.74,1.5302703422623625,5.859999999999999,0.9520581701352187,5.44,0.14332506357243913,5.72,0.6784580108405235,1.0
33,odor,3,,,3,3383.0,-38.0,724.0,298.0,1605.0,303.0,1147.0,292.0,S17-BCS,4.24,-0.34453580374655257,5.96,1.032878048754507,6.06,0.4247379776756934,5.84,0.7487347689666755,1.0
34,face,V08,V08,,,1254.0,40.0,,,2100.0,262.0,1006.0,283.0,S17-BCS,5.8,0.4910920784745639,,,5.24,0.052546704184292595,5.659999999999999,0.6433196317774476,1.0
35,odor,17,,,17,3342.0,-25.0,2284.0,219.0,2847.0,428.0,2179.0,286.0,S17-BCS,4.5,-0.2052644900430332,4.38,-0.24407603343025117,8.56,1.559467470027525,5.72,0.6784580108405235,1.0
36,music,M14,,M14,,,,,,,,,,S17-BCS,,,,,,,,,1.0
37,music,M15,,M15,,3842.0,-30.0,1655.0,231.0,3155.0,308.0,2529.0,39.0,S17-BCS,4.4,-0.2588303799290022,4.62,-0.05010832474395878,6.16,0.4701271573697666,0.78,-2.2146018653527313,1.0
38,odor,5,,,5,2298.0,-12.0,1399.0,261.0,2968.0,127.0,2740.0,244.0,S17-BCS,4.76,-0.06599317633951382,5.220000000000001,0.4348109469717722,2.54,-1.1729611475556856,4.88,0.1865207039574599,1.0
39,music,M11,,M11,,3471.0,41.0,2196.0,259.0,1533.0,118.0,2736.0,233.0,S17-BCS,5.819999999999999,0.5018052564517577,5.18,0.4024829955240568,2.36,-1.2546616710050176,4.66,0.05767998072618134,1.0
40,face,V15,V15,,,767.0,-17.0,812.0,112.0,1488.0,318.0,3321.0,5.0,S17-BCS,4.66,-0.11955906622548282,2.24,-1.973621435883025,6.36,0.5609055167579132,0.1,-2.6128368280675924,1.0
41,odor,16,,,16,,,1880.0,340.0,2330.0,278.0,4621.0,276.0,S17-BCS,,,6.800000000000001,1.7117650291565305,5.5600000000000005,0.19779207920532704,5.5200000000000005,0.5613300806302702,1.0
42,music,M10,,M10,,1768.0,-8.0,2046.0,125.0,3472.0,211.0,1657.0,219.0,S17-BCS,4.84,-0.02314046443073861,2.5,-1.763489751472875,4.22,-0.4104229286952547,4.38,-0.10629912156817319,1.0
43,odor,10,,,10,896.0,-219.0,1696.0,355.0,1530.0,72.0,3140.0,277.0,S17-BCS,0.62,-2.2836210176186307,7.1,1.954224665014396,1.44,-1.6722421241904915,5.540000000000001,0.5730428736512956,1.0
44,face,V02,V02,,,1073.0,-43.0,1808.0,154.0,1413.0,328.0,1441.0,192.0,S17-BCS,4.14,-0.39810169363252157,3.08,-1.2947344554810016,6.5600000000000005,0.6516838761460597,3.84,-0.42254453313585694,1.0
45,odor,2,,,2,1504.0,21.0,1245.0,236.0,1875.0,458.0,4930.0,179.0,S17-BCS,5.42,0.2875416969078816,4.72,0.03071155387532972,9.16,1.8318025481919646,3.58,-0.5748108424091861,1.0
46,face,V17,V17,,,1299.0,-46.0,1358.0,215.0,1611.0,189.0,1062.0,157.0,S17-BCS,4.08,-0.430241227564103,4.3,-0.30873193632568197,3.7800000000000002,-0.6101353193491771,3.14,-0.8324922888717433,1.0
47,face,V03,V03,,,859.0,16.0,1387.0,74.0,2283.0,216.0,1962.0,298.0,S17-BCS,5.32,0.23397580702191262,1.48,-2.5878525133896177,4.32,-0.36503374900118146,5.96,0.8190115270928274,1.0
48,music,M04,,M04,,636.0,96.0,1389.0,290.0,2577.0,268.0,914.0,259.0,S17-BCS,6.92,1.0910300451974166,5.8,0.9035662429636455,5.36,0.10701371981718051,5.18,0.3622125992728398,1.0
49,odor,13,,,13,1111.0,-90.0,1408.0,171.0,1584.0,97.0,1506.0,294.0,S17-BCS,3.2,-0.9016210585606302,3.4200000000000004,-1.0199468681754207,1.94,-1.4452962257201252,5.88,0.772160355008726,1.0
50,music,M07,,M07,,1302.0,47.0,4626.0,221.0,2610.0,270.0,1234.0,228.0,S17-BCS,5.9399999999999995,0.5660843243149205,4.42,-0.21174808198253578,5.4,0.1251693916948098,4.5600000000000005,-0.0008839843789452761,1.0
51,face,V06,V06,,,1460.0,-27.0,4067.0,212.0,,,2374.0,96.0,S17-BCS,4.46,-0.22669084599742081,4.24,-0.3572238634972551,,,1.92,-1.546972663154288,1.0
52,odor,4,,,4,2738.0,-65.0,1197.0,308.0,2527.0,38.0,2030.0,291.0,S17-BCS,3.7,-0.6337916091307852,6.16,1.194517805993084,0.76,-1.9808885461101897,5.819999999999999,0.7370219759456501,1.0
53,face,V11,V11,,,1254.0,-136.0,2426.0,270.0,1024.0,171.0,3779.0,242.0,S17-BCS,2.2800000000000002,-1.394427245511545,5.4,0.5802867284864915,3.4200000000000004,-0.7735363662478408,4.84,0.16309511791540926,1.0
0,music,M01,,M01,,2761.0,216.0,2174.0,374.0,1399.0,498.0,2641.0,350.0,S18-SBC,9.32,1.576155286179454,7.48,1.2618481507952406,9.96,1.3949617110572017,7.0,0.8245480778485221,1.0
1,odor,3,,,3,3227.0,142.0,3037.0,418.0,2172.0,498.0,2138.0,341.0,S18-SBC,7.84,0.8872350775094644,8.36,1.6413954083283893,9.96,1.3949617110572017,6.82,0.7407761006102378,1.0
2,face,V11,V11,,,3760.0,46.0,1648.0,313.0,1610.0,498.0,1599.0,222.0,S18-SBC,5.92,-0.0064992472516036464,6.26,0.7356576346697392,9.96,1.3949617110572017,4.44,-0.36687559842930023,1.0
3,face,V13,V13,,,1447.0,82.0,2524.0,276.0,1254.0,499.0,2837.0,259.0,S18-SBC,6.640000000000001,0.32865112453379686,5.5200000000000005,0.4164928953805006,9.98,1.401771939101419,5.18,-0.02247969200524219,1.0
4,odor,16,,,16,4624.0,-92.0,1946.0,363.0,3924.0,352.0,1395.0,390.0,S18-SBC,3.16,-1.2912423390956391,7.26,1.1669613364119535,7.039999999999999,0.40066841660145813,7.800000000000001,1.1968679766853416,1.0
5,music,M06,,M06,,1679.0,138.0,1682.0,313.0,3127.0,500.0,2977.0,94.0,S18-SBC,7.76,0.8499961473110865,6.26,0.7356576346697392,10.0,1.4085821671456364,1.88,-1.5582992747071227,1.0
6,face,V04,V04,,,1275.0,202.0,1319.0,385.0,2406.0,389.0,2878.0,400.0,S18-SBC,9.040000000000001,1.4458190304851317,7.7,1.3567349651785279,7.78,0.6526468542375027,8.0,1.2899479513945464,1.0
7,odor,4,,,4,2265.0,-78.0,3313.0,231.0,2327.0,303.0,1256.0,353.0,S18-SBC,3.4399999999999995,-1.1609060834013165,4.62,0.028319563812507755,6.06,0.06696724243480451,7.06,0.8524720702612836,1.0
8,face,V12,V12,,,1813.0,138.0,2673.0,300.0,3419.0,495.0,2625.0,327.0,S18-SBC,7.76,0.8499961473110865,6.0,0.6235186722167635,9.9,1.3745310269245492,6.54,0.610464136017351,1.0
9,odor,8,,,8,1907.0,-101.0,1546.0,278.0,2924.0,275.0,3643.0,316.0,S18-SBC,2.98,-1.3750299320419892,5.5600000000000005,0.4337450434501892,5.5,-0.12371914280328328,6.32,0.5080761638372255,1.0
10,face,V03,V03,,,1631.0,12.0,1208.0,253.0,1692.0,0.0,2129.0,253.0,S18-SBC,5.24,-0.32303015393781526,5.0600000000000005,0.21809319257908205,0.0,-1.996531854963074,5.0600000000000005,-0.07832767683076512,1.0
11,music,M04,,M04,,1544.0,30.0,1473.0,258.0,1811.0,499.0,2277.0,258.0,S18-SBC,5.6000000000000005,-0.155454968045115,5.16,0.2612235627533035,9.98,1.401771939101419,5.16,-0.03178768947616268,1.0
12,odor,11,,,11,1605.0,243.0,1916.0,367.0,1983.0,500.0,3357.0,392.0,S18-SBC,9.86,1.8275180650185046,7.34,1.2014656325513307,10.0,1.4085821671456364,7.84,1.2154839716271826,1.0
13,face,V01,V01,,,1252.0,9.0,1744.0,235.0,1375.0,0.0,1806.0,106.0,S18-SBC,5.18,-0.35095935158659863,4.699999999999999,0.0628238599518849,0.0,-1.996531854963074,2.12,-1.4466033050560767,1.0
14,odor,9,,,9,1612.0,-118.0,3459.0,255.0,3644.0,351.0,2255.0,330.0,S18-SBC,2.64,-1.533295385385095,5.1,0.2353453406487706,7.02,0.3938581885572407,6.6000000000000005,0.6383881284301124,1.0
15,face,V08,V08,,,2355.0,54.0,2407.0,164.0,1689.0,0.0,1510.0,202.0,S18-SBC,6.08,0.06797861314515202,3.2800000000000002,-0.5496273965220594,0.0,-1.996531854963074,4.04,-0.5530355478477099,1.0
16,music,M03,,M03,,2092.0,25.0,2405.0,80.0,2281.0,497.0,2520.0,139.0,S18-SBC,5.5,-0.20200363079308728,1.6,-1.2742176154489795,9.94,1.3881514830129842,2.7800000000000002,-1.1394393885157006,1.0
17,music,M11,,M11,,1633.0,77.0,2503.0,203.0,2012.0,70.0,1489.0,188.0,S18-SBC,6.54,0.28210246178582454,4.0600000000000005,-0.21321050916313225,1.4000000000000001,-1.5198158918678546,3.76,-0.6833475124405968,1.0
18,odor,13,,,13,4657.0,42.0,,,4395.0,325.0,4330.0,317.0,S18-SBC,5.84,-0.04373817744998148,,,6.5,0.21679225940758776,6.34,0.5173841613081461,1.0
19,music,M14,,M14,,1952.0,20.0,2943.0,290.0,4422.0,5.0,2682.0,40.0,S18-SBC,5.4,-0.24855229354105957,5.8,0.5372579318683206,0.1,-1.962480714741987,0.8,-2.0609311381368287,1.0
20,odor,1,,,1,2325.0,-159.0,2160.0,302.0,3433.0,406.0,4943.0,191.0,S18-SBC,1.8199999999999998,-1.9149944199184679,6.04,0.640770820286452,8.120000000000001,0.7684207309891988,3.8200000000000003,-0.6554235200278353,1.0
21,music,M02,,M02,,1970.0,119.0,2233.0,156.0,3910.0,284.0,3972.0,292.0,S18-SBC,7.38,0.6731112288687918,3.12,-0.6186359888008137,5.68,-0.062427090405326485,5.84,0.28468422453513387,1.0
22,music,M15,,M15,,2843.0,98.0,1023.0,219.0,2762.0,297.0,1590.0,280.0,S18-SBC,6.959999999999999,0.4776068453273082,4.38,-0.07519332460562368,5.9399999999999995,0.026105874169499985,5.6000000000000005,0.17298825488408803,1.0
23,face,V10,V10,,,2803.0,11.0,1157.0,237.0,3398.0,149.0,,,S18-SBC,5.220000000000001,-0.3323398864874097,4.74,0.08007600802157347,2.98,-0.9818078763746783,,,1.0
24,odor,7,,,7,2691.0,229.0,1160.0,311.0,1864.0,391.0,1797.0,65.0,S18-SBC,9.58,1.6971818093241822,6.22,0.7184054866000507,7.82,0.6662673103259376,1.3,-1.8282312013638167,1.0
25,face,V15,V15,,,2857.0,5.0,2490.0,54.0,3957.0,310.0,2981.0,123.0,S18-SBC,5.1,-0.38819828178497645,1.08,-1.498495540354931,6.2,0.11463883874432645,2.46,-1.2883673480504285,1.0
26,odor,18,,,18,2237.0,123.0,1408.0,227.0,2797.0,318.0,2600.0,319.0,S18-SBC,7.46,0.7103501590671697,4.54,-0.006184732326869391,6.36,0.1691206630980658,6.38,0.5360001562499871,1.0
27,face,V06,V06,,,1874.0,-12.0,3403.0,18.0,2201.0,258.0,1273.0,132.0,S18-SBC,4.76,-0.5464637351280822,0.36,-1.8090342056093252,5.16,-0.23949301955497942,2.64,-1.2045953708121442,1.0
28,face,V16,V16,,,932.0,44.0,3274.0,295.0,1626.0,410.0,1640.0,293.0,S18-SBC,5.88,-0.025118712350792563,5.8999999999999995,0.5803883020425421,8.2,0.7956616431660686,5.859999999999999,0.2939922220060544,1.0
29,odor,14,,,14,2940.0,97.0,1795.0,100.0,4964.0,187.0,2035.0,355.0,S18-SBC,6.9399999999999995,0.46829711277771374,2.0,-1.1016961347520937,3.74,-0.7230192106944163,7.1,0.8710880652031245,1.0
30,music,M16,,M16,,842.0,178.0,2207.0,231.0,2139.0,220.0,1308.0,357.0,S18-SBC,8.56,1.2223854492948647,4.62,0.028319563812507755,4.4,-0.4982816852352414,7.14,0.8897040601449656,1.0
31,face,V02,V02,,,811.0,181.0,1644.0,287.0,3905.0,292.0,1814.0,342.0,S18-SBC,8.62,1.2503146469436481,5.739999999999999,0.5113797097637878,5.84,-0.00794526605158712,6.840000000000001,0.7500840980811583,1.0
32,face,V14,V14,,,1192.0,178.0,1203.0,285.0,2888.0,338.0,1905.0,364.0,S18-SBC,8.56,1.2223854492948647,5.699999999999999,0.4941275616940992,6.760000000000001,0.30532522398241424,7.279999999999999,0.954860042441409,1.0
33,odor,17,,,17,,,3182.0,306.0,3948.0,293.0,996.0,338.0,S18-SBC,,,6.12,0.6752751164258292,5.859999999999999,-0.0011350380073696991,6.760000000000001,0.7128521081974764,1.0
34,music,M05,,M05,,1299.0,45.0,1054.0,157.0,1349.0,298.0,2235.0,342.0,S18-SBC,5.8999999999999995,-0.015808979801198105,3.14,-0.6100099147659694,5.96,0.03291610221371741,6.840000000000001,0.7500840980811583,1.0
35,odor,5,,,5,715.0,-210.0,2520.0,410.0,2874.0,237.0,793.0,392.0,S18-SBC,0.8,-2.389790779947785,8.2,1.572386816049635,4.74,-0.38250780848354526,7.84,1.2154839716271826,1.0
36,music,M17,,M17,,3082.0,45.0,1588.0,126.0,1387.0,288.0,1002.0,95.0,S18-SBC,5.8999999999999995,-0.015808979801198105,2.52,-0.8774182098461423,5.76,-0.0351861782284568,1.9,-1.5489912772362022,1.0
37,face,V09,V09,,,2580.0,4.0,2034.0,71.0,1327.0,320.0,1695.0,340.0,S18-SBC,5.08,-0.3975080143345709,1.42,-1.351852281762578,6.4,0.18274111918650066,6.800000000000001,0.7314681031393173,1.0
38,odor,10,,,10,726.0,-162.0,4240.0,271.0,1778.0,191.0,1249.0,350.0,S18-SBC,1.7599999999999998,-1.942923617567251,5.42,0.3733625252062792,3.8200000000000003,-0.6957782985175466,7.0,0.8245480778485221,1.0
39,music,M09,,M09,,1104.0,58.0,1086.0,67.0,1189.0,270.0,648.0,137.0,S18-SBC,6.16,0.10521754334352985,1.34,-1.386356577901955,5.4,-0.15777028302437038,2.74,-1.1580553834575416,1.0
40,odor,6,,,6,2561.0,188.0,1094.0,373.0,1377.0,364.0,2890.0,222.0,S18-SBC,8.76,1.3154827747908093,7.46,1.2532220767603963,7.279999999999999,0.4823911531320672,4.44,-0.36687559842930023,1.0
41,face,V07,V07,,,592.0,-10.0,1064.0,92.0,2713.0,160.0,3122.0,283.0,S18-SBC,4.8,-0.5278442700288933,1.8399999999999999,-1.170704727030848,3.2,-0.9068953678882866,5.659999999999999,0.2009122472968495,1.0
42,music,M12,,M12,,998.0,129.0,1093.0,291.0,1433.0,321.0,2769.0,300.0,S18-SBC,7.58,0.7662085543647364,5.819999999999999,0.5458840059031649,6.42,0.1895513472307181,6.0,0.3591482043024978,1.0
43,face,V05,V05,,,664.0,-16.0,1303.0,53.0,1862.0,28.0,2955.0,335.0,S18-SBC,4.680000000000001,-0.5837026653264601,1.06,-1.5071216143897752,0.56,-1.8058454697249862,6.7,0.6849281157847148,1.0
44,odor,12,,,12,1148.0,-211.0,798.0,418.0,2252.0,333.0,3093.0,83.0,S18-SBC,0.78,-2.3991005124973794,8.36,1.6413954083283893,6.66,0.2712740837613271,1.6600000000000001,-1.660687246887248,1.0
45,music,M13,,M13,,1565.0,62.0,901.0,336.0,1546.0,378.0,1957.0,383.0,S18-SBC,6.24,0.14245647354190769,6.720000000000001,0.9340573374711578,7.5600000000000005,0.577734345751111,7.66,1.1317119943888982,1.0
46,face,V17,V17,,,687.0,-13.0,1424.0,52.0,741.0,30.0,2155.0,220.0,S18-SBC,4.74,-0.5557734676776767,1.04,-1.5157476884246195,0.6,-1.7922250136365514,4.4,-0.3854915933711412,1.0
47,music,M07,,M07,,2682.0,102.0,1008.0,137.0,1215.0,336.0,2169.0,290.0,S18-SBC,7.039999999999999,0.514845775525686,2.74,-0.7825313954628551,6.720000000000001,0.2917047678939794,5.8,0.2660682295932929,1.0
48,face,V18,V18,,,572.0,-58.0,1250.0,42.0,634.0,28.0,2990.0,174.0,S18-SBC,3.84,-0.9747114324094274,0.8400000000000001,-1.6020084287730623,0.56,-1.8058454697249862,3.4799999999999995,-0.8136594770334836,1.0
49,music,M10,,M10,,368.0,75.0,862.0,307.0,1562.0,235.0,1615.0,317.0,S18-SBC,6.5,0.26348299668663566,6.14,0.6839011904606735,4.699999999999999,-0.3961282645719801,6.34,0.5173841613081461,1.0
50,odor,15,,,15,4381.0,21.0,1130.0,18.0,2893.0,234.0,1080.0,341.0,S18-SBC,5.42,-0.2392425609914651,0.36,-1.8090342056093252,4.680000000000001,-0.4029384926161975,6.82,0.7407761006102378,1.0
51,music,M08,,M08,,722.0,37.0,1283.0,108.0,1989.0,359.0,2571.0,52.0,S18-SBC,5.739999999999999,-0.09028684019795377,2.16,-1.0326875424733395,7.18,0.4483400129109801,1.04,-1.9492351684857832,1.0
52,music,M18,,M18,,2319.0,59.0,1154.0,56.0,1462.0,345.0,1135.0,68.0,S18-SBC,6.18,0.11452727589312431,1.12,-1.4812433922852424,6.8999999999999995,0.3529968202919362,1.36,-1.8003072089510552,1.0
53,odor,2,,,2,3721.0,151.0,854.0,300.0,1978.0,369.0,1531.0,403.0,S18-SBC,8.02,0.9710226704558145,6.0,0.6235186722167635,7.38,0.5164422933531543,8.06,1.3178719438073079,1.0
0,odor,14,,,14,1752.0,-65.0,2997.0,327.0,1884.0,398.0,2790.0,156.0,S19-BCS,3.7,-1.469226899997235,6.54,0.4806979856672708,7.960000000000001,0.7423096574493818,3.12,-1.623660534084487,1.0
1,face,V05,V05,,,2222.0,117.0,3875.0,305.0,2398.0,353.0,2139.0,352.0,S19-BCS,7.34,0.27969696621155266,6.1,0.22879273336346934,7.06,0.23107415845522197,7.039999999999999,0.7432799207366496,1.0
2,odor,6,,,6,3521.0,-49.0,3523.0,297.0,1688.0,356.0,3843.0,298.0,S19-BCS,4.0200000000000005,-1.3154753513195396,5.9399999999999995,0.13719082343481426,7.119999999999999,0.2651565250548326,5.96,0.09116367297980583,1.0
3,face,V09,V09,,,1803.0,95.0,3747.0,284.0,3531.0,391.0,2462.0,293.0,S19-BCS,6.8999999999999995,0.06828858677972117,5.68,-0.011662280199250235,7.82,0.6627841353836237,5.859999999999999,0.030782538928246225,1.0
4,odor,1,,,1,1922.0,-228.0,3624.0,357.0,3735.0,188.0,2977.0,304.0,S19-BCS,0.43999999999999995,-3.035570802151259,7.14,0.8242051478997273,3.76,-1.6434560045233642,6.08,0.16362103384167737,1.0
5,face,V16,V16,,,1543.0,116.0,2161.0,299.0,3883.0,310.0,3018.0,313.0,S19-BCS,7.32,0.27008749441919666,5.9799999999999995,0.160091300916978,6.2,-0.2574397628058641,6.26,0.27230707513448466,1.0
6,odor,4,,,4,,,4711.0,181.0,,,,,S19-BCS,,,3.62,-1.1910368705306842,,,,,1.0
7,music,M01,,M01,,,,3018.0,341.0,2470.0,352.0,3567.0,286.0,S19-BCS,,,6.82,0.6410013280424172,7.039999999999999,0.2197133695886851,5.72,-0.05375104874393723,1.0
8,odor,15,,,15,2408.0,75.0,2537.0,355.0,2046.0,463.0,2640.0,352.0,S19-BCS,6.5,-0.12390084906739834,7.1,0.8013046704175635,9.26,1.4807609337742795,7.039999999999999,0.7432799207366496,1.0
9,face,V18,V18,,,1860.0,128.0,4651.0,359.0,3450.0,317.0,,,S19-BCS,7.5600000000000005,0.3854011559274684,7.18,0.847105625381891,6.34,-0.17791424074010592,,,1.0
10,music,M14,,M14,,2212.0,50.0,1694.0,155.0,1808.0,180.0,2806.0,82.0,S19-BCS,6.0,-0.36413764387629777,3.1,-1.4887430777988133,3.5999999999999996,-1.7343423154556594,1.6400000000000001,-2.5173013180475694,1.0
11,music,M18,,M18,,1859.0,72.0,2362.0,180.0,2203.0,286.0,2181.0,87.0,S19-BCS,6.44,-0.15272926444446627,3.5999999999999996,-1.2024871092717662,5.72,-0.5300986956027494,1.7399999999999998,-2.4569201839960098,1.0
12,face,V03,V03,,,1263.0,154.0,1995.0,358.0,4694.0,423.0,3895.0,300.0,S19-BCS,8.08,0.6352474225287238,7.16,0.8356553866408092,8.459999999999999,1.026329379112804,6.0,0.11531612660042967,1.0
13,odor,2,,,2,2247.0,220.0,2282.0,468.0,1699.0,482.0,2202.0,358.0,S19-BCS,9.399999999999999,1.269472560824218,9.360000000000001,2.0951816481598162,9.64,1.6966159222384802,7.16,0.8157372815985211,1.0
14,music,M08,,M08,,1779.0,173.0,2210.0,390.0,3075.0,382.0,3093.0,203.0,S19-BCS,8.459999999999999,0.8178273865834873,7.800000000000001,1.2020630263554295,7.640000000000001,0.5605370355847917,4.0600000000000005,-1.0560778739998267,1.0
15,face,V02,V02,,,2318.0,165.0,1626.0,364.0,2585.0,351.0,3260.0,328.0,S19-BCS,8.299999999999999,0.7409516122446395,7.279999999999999,0.9043568190873005,7.02,0.2083525807221482,6.5600000000000005,0.4534504772891635,1.0
16,music,M12,,M12,,1332.0,199.0,2520.0,355.0,1458.0,396.0,2677.0,406.0,S19-BCS,8.98,1.0676736531847426,7.1,0.8013046704175635,7.92,0.7195880797163081,8.120000000000001,1.3953961684934935,1.0
17,face,V15,V15,,,2621.0,163.0,1854.0,334.0,3749.0,360.0,3103.0,390.0,S19-BCS,8.26,0.7217326686599276,6.680000000000001,0.560849656854844,7.199999999999999,0.3105996805209802,7.800000000000001,1.2021765395285027,1.0
18,odor,11,,,11,2685.0,132.0,3216.0,338.0,1623.0,475.0,2772.0,309.0,S19-BCS,7.640000000000001,0.4238390430968923,6.760000000000001,0.6066506118191715,9.5,1.6170904001727222,6.18,0.22400216789323696,1.0
19,face,V11,V11,,,1961.0,119.0,2123.0,353.0,3211.0,271.0,2929.0,320.0,S19-BCS,7.38,0.2989159097962646,7.06,0.7784041929353998,5.42,-0.7005105286008027,6.4,0.3568406628066681,1.0
20,music,M11,,M11,,1578.0,85.0,1967.0,216.0,1894.0,150.0,3991.0,203.0,S19-BCS,6.7,-0.027806131143838585,4.32,-0.7902785145928183,3.0,-2.075165981451766,4.0600000000000005,-1.0560778739998267,1.0
21,odor,9,,,9,,,2079.0,177.0,3174.0,312.0,2930.0,190.0,S19-BCS,,,3.54,-1.2368378254950119,6.24,-0.23471818507279035,3.8,-1.2130688225338817,1.0
22,music,M16,,M16,,,,1577.0,123.0,2714.0,180.0,2250.0,295.0,S19-BCS,,,2.46,-1.8551507175134334,3.5999999999999996,-1.7343423154556594,5.8999999999999995,0.05493499254887007,1.0
23,face,V13,V13,,,2870.0,177.0,1957.0,329.0,1878.0,352.0,2484.0,410.0,S19-BCS,8.54,0.8562652737529112,6.58,0.5035984631494346,7.039999999999999,0.2197133695886851,8.2,1.443701075734741,1.0
24,music,M06,,M06,,2623.0,80.0,3892.0,286.0,2143.0,305.0,3350.0,150.0,S19-BCS,6.6000000000000005,-0.07585349010561847,5.72,0.011238197282913531,6.1,-0.31424370713854854,3.0,-1.6961178949463587,1.0
25,odor,16,,,16,3182.0,-192.0,2500.0,382.0,2445.0,340.0,2416.0,320.0,S19-BCS,1.1600000000000001,-2.689629817626444,7.640000000000001,1.1104611164267744,6.800000000000001,0.08338390319024246,6.4,0.3568406628066681,1.0
26,music,M09,,M09,,3300.0,68.0,2097.0,109.0,1476.0,153.0,2785.0,178.0,S19-BCS,6.36,-0.19116715161389017,2.18,-2.01545405988858,3.06,-2.0410836148521554,3.5599999999999996,-1.3579835442576247,1.0
27,music,M02,,M02,,1452.0,154.0,1539.0,297.0,2891.0,314.0,2362.0,293.0,S19-BCS,8.08,0.6352474225287238,5.9399999999999995,0.13719082343481426,6.28,-0.2119966073397166,5.859999999999999,0.030782538928246225,1.0
28,face,V06,V06,,,2094.0,140.0,3082.0,292.0,2009.0,385.0,4191.0,319.0,S19-BCS,7.800000000000001,0.5007148174357401,5.84,0.07993962972940484,7.7,0.5946194021844023,6.38,0.3447644359963562,1.0
29,odor,3,,,3,3296.0,-156.0,2895.0,308.0,2846.0,403.0,2018.0,322.0,S19-BCS,1.88,-2.343688833101629,6.16,0.263143449586715,8.06,0.7991136017820663,6.44,0.38099311642729194,1.0
30,music,M15,,M15,,1928.0,56.0,1730.0,120.0,2472.0,143.0,2309.0,144.0,S19-BCS,6.12,-0.3064808131221619,2.4,-1.8895014337366791,2.86,-2.1546915035175243,2.88,-1.7685752558082302,1.0
31,face,V08,V08,,,1418.0,148.0,2080.0,319.0,3196.0,404.0,2411.0,299.0,S19-BCS,7.960000000000001,0.5775905917745879,6.38,0.3890960757386157,8.08,0.8104743906486032,5.9799999999999995,0.10323989979011776,1.0
32,music,M10,,M10,,,,1641.0,132.0,2130.0,171.0,2889.0,299.0,S19-BCS,,,2.64,-1.7520985688436965,3.4200000000000004,-1.8365894152544913,5.9799999999999995,0.10323989979011776,1.0
33,odor,17,,,17,2132.0,150.0,2353.0,357.0,1613.0,438.0,1702.0,329.0,S19-BCS,8.0,0.5968095353592998,7.14,0.8242051478997273,8.76,1.1967412121108574,6.58,0.4655267040994754,1.0
34,face,V01,V01,,,1864.0,154.0,1256.0,340.0,2128.0,392.0,1542.0,350.0,S19-BCS,8.08,0.6352474225287238,6.800000000000001,0.6295510893013353,7.84,0.6741449242501606,7.0,0.7191274671160258,1.0
35,face,V12,V12,,,2274.0,144.0,1235.0,340.0,2300.0,329.0,2025.0,417.0,S19-BCS,7.880000000000001,0.539152704605164,6.800000000000001,0.6295510893013353,6.58,-0.04158477434166329,8.34,1.5282346634069246,1.0
36,odor,12,,,12,1428.0,65.0,1899.0,164.0,1322.0,416.0,2236.0,347.0,S19-BCS,6.3,-0.2199955669909581,3.2800000000000002,-1.3856909291290762,8.32,0.9468038570470458,6.9399999999999995,0.68289878668509,1.0
37,music,M07,,M07,,1942.0,85.0,1132.0,309.0,2539.0,289.0,1817.0,208.0,S19-BCS,6.7,-0.027806131143838585,6.18,0.27459368832779685,5.779999999999999,-0.49601632900313875,4.16,-0.9956967399482671,1.0
38,music,M03,,M03,,2091.0,141.0,1551.0,316.0,1773.0,375.0,3758.0,369.0,S19-BCS,7.82,0.510324289228096,6.32,0.35474535951537006,7.5,0.4810115135190335,7.38,0.9485757765119522,1.0
39,odor,8,,,8,3750.0,-100.0,1867.0,305.0,2373.0,387.0,1726.0,166.0,S19-BCS,3.0,-1.8055584127296944,6.1,0.22879273336346934,7.74,0.6173409799174762,3.3200000000000003,-1.5028982659813679,1.0
